Library Name,Street Address,City,Zip Code
GRAINFIELD CITY LIBRARY,242 MAIN ST.,GRAINFIELD,67737
LENORA PUBLIC LIBRARY,110 N MAIN,LENORA,67645
BIRD CITY PUBLIC LIBRARY,110 EAST 4TH,BIRD CITY,67731
ALMENA CITY LIBRARY,415 MAIN,ALMENA,67622
JAY JOHNSON PUBLIC LIBRARY,411 MAIN STREET,QUINTER,67752
SHARON SPRINGS PUBLIC LIBRARY,113 W.2ND,SHARON SPRINGS,67758
ST. FRANCIS PUBLIC LIBRARY,121 N. SCOTT,ST. FRANCIS,67756
OAKLEY PUBLIC LIBRARY,700 WEST 3RD,OAKLEY,67748
OBERLIN CITY LIBRARY,104 E. OAK,OBERLIN,67749
NORTON PUBLIC LIBRARY,1 WASHINGTON SQUARE,NORTON,67654
SHERIDAN COUNTY PUBLIC LIBRARY,801 ROYAL AVENUE,HOXIE,67740
ATWOOD PUBLIC LIBRARY,102 S. 6TH ST.,ATWOOD,67730
GRAHAM COUNTY PUBLIC LIBRARY,414 N WEST,HILL CITY,67642
WAKEENEY PUBLIC LIBRARY,610 RUSSELL AVE.,WAKEENEY,67672
GOODLAND PUBLIC LIBRARY,812 BROADWAY,GOODLAND,67735
COLBY/PIONEER MEMORIAL LIBRARY,375 WEST 4TH STREET,COLBY,67701
ZENDA PUBLIC LIBRARY,215 N. MAIN,ZENDA,67159
PARTRIDGE PUBLIC LIBRARY,23 S MAIN,PARTRIDGE,67566
WALTON COMMUNITY LIBRARY,122 MAIN ST,WALTON,67151
SYLVIA PUBLIC LIBRARY,121 S. MAIN,SYLVIA,67581
HARDTNER PUBLIC LIBRARY,102 E CENTRAL,HARDTNER,67057
GENESEO PUBLIC LIBRARY,725 MAIN STREET,GENESEO,67444
VIOLA TOWNSHIP,100 N. GRICE,VIOLA,67149
NORWICH PUBLIC,209 SOUTH PARKWAY,NORWICH,67118
LITTLE RIVER COMMUNITY LIBRARY,125 MAIN STREET,LITTLE RIVER,67457
TURON COMMUNITY LIBRARY,501 E. PRICE,TURON,67583
FARMER TOWNSHIP COMMUNITY LIBRARY,313 MAIN STREET,BUSHTON,67427
CUNNINGHAM PUBLIC LIBRARY,105 NORTH MAIN,CUNNINGHAM,67035
ARLINGTON CITY LIBRARY,900 W. MAIN,ARLINGTON,67514
MACKSVILLE CITY LIBRARY,333 N. MAIN,MACKSVILLE,67557
PRETTY PRAIRIE PUBLIC LIBRARY,119 W. MAIN ST.,PRETTY PRAIRIE,67570
POTWIN PUBLIC LIBRARY,126 N. RANDALL,POTWIN,67123
LEON PUBLIC LIBRARY,711 N. WEST ST.,LEON,67074
WHITEWATER MEMORIAL LIBRARY,118 EAST TOPEKA,WHITEWATER,67154
SOUTH HAVEN TOWNSHIP LIBRARY,104 W. BAIRD,SOUTH HAVEN,67140
ATTICA CITY LIBRARY,125 NORTH MAIN,ATTICA,67009
DIXON TOWNSHIP LIBRARY,120 W WALNUT,ARGONIA,67004
MARQUETTE COMMUNITY LIBRARY,121 NORTH WASHINGTON,MARQUETTE,67464
UDALL PUBLIC LIBRARY,109 E. FIRST ST,UDALL,67146
RUTH DOLE MEMORIAL LIBRARY,121 N BURRTON,BURRTON,67020
INMAN PUBLIC LIBRARY,100 N. MAIN,INMAN,67546
MT. HOPE PUBLIC LIBRARY,109 SOUTH OHIO,MT. HOPE,67108
OXFORD PUBLIC LIBRARY,115 SOUTH SUMNER,OXFORD,67119
HAVEN PUBLIC LIBRARY,121 NORTH KANSAS AVENUE,HAVEN,67543
CANTON TOWNSHIP,200 N MAIN,CANTON,67428
BUHLER PUBLIC LIBRARY,121 N. MAIN ST.,BUHLER,67522
NICKERSON PUBLIC LIBRARY,23 N. NICKERSON,NICKERSON,67561
NORA E. LARABEE MEMORIAL LIBRARY,108 NORTH UNION,STAFFORD,67578
CALDWELL PUBLIC LIBRARY,120 S. MAIN ST.,CALDWELL,67022
KIOWA PUBLIC LIBRARY,123 N 7TH,KIOWA,67070
CONWAY SPRINGS CITY LIBRARY,210 W. SPRINGS AVE,CONWAY SPRINGS,67031
TOWANDA PUBLIC LIBRARY,620 HIGHLAND,TOWANDA,67144
MOUNDRIDGE PUBLIC LIBRARY,220 S. CHRISTIAN,MOUNDRIDGE,67107
SEDGWICK/LILLIAN TEAR,501 COMMERCIAL,SEDGWICK,67135
IDA LONG GOODMAN MEMORIAL LIBRARY,406 N. MONROE AVE,ST. JOHN,67576
CHENEY PUBLIC LIBRARY,203 N. MAIN,CHENEY,67025
HARPER PUBLIC LIBRARY,708 WEST 14TH,HARPER,67058
CLEARWATER PUBLIC LIBRARY,109 E. ROSS,CLEARWATER,67026
COLWICH COMMUNITY LIBRARY,432 W COLWICH,COLWICH,67030
BELLE PLAINE PUBLIC LIBRARY,222 W. 5TH,BELLE PLAINE,67013
GODDARD PUBLIC LIBRARY,201 N. MAIN,GODDARD,67052
HALSTEAD PUBLIC LIBRARY,264 MAIN,HALSTEAD,67056
STERLING FREE PUBLIC LIBRARY,138 N. BROADWAY,STERLING,67579
DOUGLASS PUBLIC LIBRARY,319 S. FOREST,DOUGLASS,67039
ANTHONY PUBLIC LIBRARY,624 E. MAIN ST.,ANTHONY,67003
LINCOLN LIBRARY,201 N. MAIN,MEDICINE LODGE,67104
HESSTON PUBLIC LIBRARY,300 N. MAIN ST.,HESSTON,67062
LINDSBORG COMMUNITY LIBRARY,111 S. MAIN,LINDSBORG,67456
KINGMAN CARNEGIE LIBRARY,455 NORTH MAIN,KINGMAN,67068
ANDOVER PUBLIC LIBRARY,1511 E. CENTRAL,ANDOVER,67002
LYONS PUBLIC LIBRARY,217 EAST AVE SOUTH,LYONS,67554
KIOWA COUNTY LIBRARY,"320 S. MAIN, SUITE 120",GREENSBURG,67054
VALLEY CENTER PUBLIC LIBRARY,321 WEST 1ST ST.,VALLEY CENTER,67147
MULVANE PUBLIC LIBRARY,101 EAST MAIN,MULVANE,67110
AUGUSTA PUBLIC LIBRARY,1609 STATE ST.,AUGUSTA,67010
WELLINGTON PUBLIC,121 WEST 7TH,WELLINGTON,67152
HAYSVILLE COMMUNITY LIBRARY,210 S. HAYS AVENUE,HAYSVILLE,67060
PRATT PUBLIC LIBRARY,401 S. JACKSON,PRATT,67124
BRADFORD MEMORIAL LIBRARY,611 S. WASHINGTON,EL DORADO,67042
WINFIELD PUBLIC LIBRARY,605 COLLEGE,WINFIELD,67156
MCPHERSON PUBLIC LIBRARY,214 W. MARLIN,MCPHERSON,67460
DERBY PUBLIC LIBRARY,1600 E WALNUT GROVE,DERBY,67037
ARKANSAS CITY PUBLIC LIBRARY,120 E. 5TH AVENUE,ARKANSAS CITY,67005
NEWTON PUBLIC LIBRARY,720 N OAK,NEWTON,67114
HUTCHINSON PUBLIC LIBRARY,901 N. MAIN,HUTCHINSON,67501
WICHITA PUBLIC LIBRARY,223 S. MAIN ST,WICHITA,67202
SAVONBURG PUBLIC LIBRARY,101A S. WALNUT ST,SAVONBURG,66772
HEPLER CITY LIBRARY,105 S. PRAIRIE,HEPLER,66746
FALL RIVER PUBLIC LIBRARY,314 MERCHANT AVE.,FALL RIVER,67047
PRESCOTT CITY LIBRARY,174 W. 3RD,PRESCOTT,66767
WALNUT PUBLIC LIBRARY,511 W. ROBBINS,WALNUT,66780
MOUND VALLEY LIBRARY,411 HICKORY,MOUND VALLEY,67354
HAMILTON CITY LIBRARY,21 E. MAIN,HAMILTON,66853
GRENOLA PUBLIC,205 SOUTH MAIN,GRENOLA,67346
BRONSON PUBLIC LIBRARY,509 CLAY,BRONSON,66716
TORONTO PUBLIC LIBRARY,215 W. MAIN ST.,TORONTO,66777
COLONY CITY LIBRARY,339 CHERRY STREET,COLONY,66015
EDNA PUBLIC LIBRARY,105 N DELAWARE,EDNA,67342
MCCUNE OSAGE TOWNSHIP LIBRARY,509 6TH ST.,MCCUNE,66753
ALTOONA PUBLIC LIBRARY,714 MAIN,ALTOONA,66710
MOLINE PUBLIC LIBRARY,107 N. MAIN,MOLINE,67353
THAYER FRIDAY READING CLUB CITY LIBRARY,200 WEST NEOSHO AVENUE,THAYER,66776
MORAN PUBLIC LIBRARY,335 N. CEDAR,MORAN,66755
LINN COUNTY LIBRARY DIST #3,316 E. MAIN ST,BLUE MOUND,66010
MOUND CITY/LINN COUNTY DIST. #4,630 MAIN STREET,MOUND CITY,66056
CEDAR VALE MEMORIAL LIBRARY,608 CEDAR,CEDAR VALE,67024
HOWARD CITY LIBRARY,126 S. WABASH,HOWARD,67349
WEIR PUBLIC LIBRARY,612 SOUTH JEFFERSON,WEIR,66781
MADISON PUBLIC LIBRARY,110 SOUTH 1ST ST.,MADISON,66860
GRAVES MEMORIAL PUBLIC LIBRARY,717 CENTRAL,ST PAUL,66771
ALTAMONT PUBLIC LIBRARY,407 HUSTON AVE,ALTAMONT,67330
LINN COUNTY LIBRARY DISTRICT #5,752 MAIN STREET,PLEASANTON,66075
SEDAN PUBLIC LIBRARY,115 N CHAUTAUQUA,SEDAN,67361
ERIE CITY PUBLIC LIBRARY,204 S. BUTLER,ERIE,66733
"LIBRARY DISTRICT #2 , LINN COUNTY",209 N. BROADWAY,LACYGNE,66040
CHETOPA CITY LIBRARY,312 MAPLE,CHETOPA,67336
"LIBRARY DISTRICT #1, DONIPHAN COUNTY",105 N. MAIN,TROY,66087
YATES CENTER PUBLIC LIBRARY,218 N MAIN,YATES CENTER,66783
OSWEGO PUBLIC,704 FOURTH STREET,OSWEGO,67356
HUMBOLDT PUBLIC LIBRARY,916 BRIDGE,HUMBOLDT,66748
CANEY CITY LIBRARY,100 N. RIDGEWAY,CANEY,67333
CHERRYVALE PUBLIC LIBRARY,329 EAST MAIN ST,CHERRYVALE,67335
FREDONIA PUBLIC LIBRARY,807 JEFFERSON ST.,FREDONIA,66736
GIRARD PUBLIC LIBRARY,128 WEST PRAIRIE AVE.,GIRARD,66743
GARNETT PUBLIC LIBRARY,125 W. 4TH,GARNETT,66032
EUREKA PUBLIC LIBRARY,606 NORTH MAIN,EUREKA,67045
NEODESHA/W.A. RANKIN MEMORIAL,502 INDIANA,NEODESHA,66757
COLUMBUS PUBLIC LIBRARY,205 N. KANSAS,COLUMBUS,66725
GALENA PUBLIC LIBRARY,315 W. 7TH STREET,GALENA,66739
JOHNSTON PUBLIC LIBRARY,210 W. 10TH ST.,BAXTER SPRINGS,66713
IOLA PUBLIC LIBRARY,218 EAST MADISON,IOLA,66749
FORT SCOTT PUBLIC LIBRARY,201 S. NATIONAL,FORT SCOTT,66701
COFFEY COUNTY LIBRARY,410 JUNIATTA STREET,BURLINGTON,66839
CHANUTE PUBLIC LIBRARY,111 N. LINCOLN AVE.,CHANUTE,66720
INDEPENDENCE PUBLIC LIBRARY,220 EAST MAPLE,INDEPENDENCE,67301
PARSONS PUBLIC LIBRARY,311 S 17TH STREET,PARSONS,67357
COFFEYVILLE PUBLIC LIBRARY,311 W TENTH STREET,COFFEYVILLE,67337
PITTSBURG PUBLIC LIBRARY,308 NORTH WALNUT,PITTSBURG,66762
BROWNELL PUBLIC LIBRARY,201 S. SIXTH STREET,BROWNELL,67521
HANSTON CITY LIBRARY,105 N LOGAN,HANSTON,67849
UTICA LIBRARY ASSOCIATION,101 E BELL,UTICA,67584
COPELAND PUBLIC LIBRARY,109 SANTA FE,COPELAND,67837
KISMET PUBLIC LIBRARY,503 MAIN STREET,KISMET,67859
RANSOM PUBLIC LIBRARY,411 S. VERMONT,RANSOM,67572
FOWLER PUBLIC LIBRARY,510 MAIN,FOWLER,67844
SPEARVILLE TOWNSHIP LIBRARY,414 N. MAIN STREET,SPEARVILLE,67876
MEADOWLARK LIBRARY/LEWIS,208 MAIN ST.,LEWIS,67552
MINNEOLA CITY LIBRARY,112 MAIN,MINNEOLA,67865
BUCKLIN PUBLIC LIBRARY,120 S. MAIN,BUCKLIN,67834
PROTECTION TOWNSHIP LIBRARY,404 NORTH BROADWAY,PROTECTION,67127
JETMORE PUBLIC LIBRARY,310 MAIN STREET,JETMORE,67854
ASHLAND LIBRARY,604 MAIN,ASHLAND,67831
MONTEZUMA TOWNSHIP LIBRARY,309 N. AZTEC,MONTEZUMA,67867
PLAINS COMMUNITY LIBRARY,500 GRAND AVE.,PLAINS,67869
DUDLEY TOWNSHIP LIBRARY,105 SEQUOYAH STREET,SATANTA,67870
CIMARRON CITY LIBRARY,120 NORTH MAIN,CIMARRON,67835
HAMILTON COUNTY PUBLIC LIBRARY,102 W. AVE C,SYRACUSE,67878
COLDWATER-WILMORE REGIONAL LIBRARY,221 E.MAIN,COLDWATER,67029
MEADE PUBLIC LIBRARY,104 E. WEST PLAINS,MEADE,67864
HASKELL TOWNSHIP LIBRARY,300 EASY STREET,SUBLETTE,67877
GREELEY COUNTY PUBLIC LIBRARY,517 BROADWAY,TRIBUNE,67879
KINSLEY,208 E. 8TH ST.,KINSLEY,67547
NESS CITY PUBLIC LIBRARY,113 SOUTH IOWA,NESS CITY,67560
STANTON COUNTY PUBLIC LIBRARY,103 E SHERMAN,JOHNSON,67855
DIGHTON/LANE COUNTY LIBRARY,144 SOUTH LANE,DIGHTON,67839
WICHITA COUNTY LIBRARY,208 SOUTH FOURTH,LEOTI,67861
ELKHART/MORTON COUNTY LIBRARY,410 KANSAS,ELKHART,67950
KEARNY COUNTY LIBRARY,101 E. PRAIRIE,LAKIN,67860
STEVENS COUNTY LIBRARY,500 MONROE,HUGOTON,67951
SCOTT COUNTY LIBRARY,110 W. 8TH ST.,SCOTT CITY,67871
GRANT COUNTY LIBRARY,215 E. GRANT AVE.,ULYSSES,67880
LIBERAL MEMORIAL LIBRARY,519 N. KANSAS AVENUE,LIBERAL,67901
DODGE CITY PUBLIC LIBRARY,1001 N. SECOND AVE,DODGE CITY,67801
FINNEY COUNTY PUBLIC LIBRARY,605 E WALNUT,GARDEN CITY,67846
VERMILLION PUBLIC LIBRARY,102 MAIN,VERMILLION,66544
BERN COMMUNITY LIBRARY,405 MAIN ST,WASHINGTON TOWNSH,66408
SELDEN PUBLIC LIBRARY,109 S. KANSAS AVENUE,SELDEN,67757
ARMA CITY LIBRARY,508 E. WASHINGTON STREET,ARMA,66712
FORD CITY LIBRARY,701 E 8TH ST,FORD,67842
GARDEN PLAIN COMMUNITY LIBRARY,421 AVE B,GARDEN PLAIN,67050
ROSE HILL PUBLIC LIBRARY,306 N ROSE HILL RD,ROSE HILL,67133
WILLIAMSBURG COMMUNITY LIBRARY,107 S. LOUISA,WILLIAMSBURG,66095
RILEY CITY LIBRARY,115 S. BROADWAY ST,RILEY,66531
BEATTIE PUBLIC LIBRARY,715 MAIN ST.,BEATTIE,66406
POMONA COMMUNITY LIBRARY,115 E. FRANKLIN ST,POMONA,66076
HILLCREST LIBRARY,408 BAIRD STREET,CUBA,66940
BECK-BOOKMAN LIBRARY,420 WEST 4TH,HOLTON,66436
LURAY CITY LIBRARY,119 N. MAIN,LURAY,67649
PARK CITY PUBLIC LIBRARY,2107 E. 61ST ST. N.,PARK CITY,67219
WISNER LIBRARY,102 S. BOARDWAY,SHARON,67138
ANDALE DISTRICT LIBRARY,328 MAIN ST,ANDALE,67001
MCLOUTH PUBLIC LIBRARY,215 SOUTH UNION,MCLOUTH,66054
LANSING COMMUNITY LIBRARY,730 1ST TERRACE,LANSING,66043
LONGTON PUBLIC LIBRARY,512A KANSAS AVE,LONGTON,67352
ADAIR COUNTY PUBLIC LIBRARY,307 GREENSBURG STREET,COLUMBIA,42728
ALLEN COUNTY PUBLIC LIBRARY,106 WEST PUBLIC SQUARE,SCOTTSVILLE,42164
ANDERSON COUNTY PUBLIC LIBRARY,114 NORTH MAIN STREET,LAWRENCEBURG,40342
MARY WOOD WELDON MEMORIAL PUBLIC LIBRARY,1530 SOUTH GREEN STREET,GLASGOW,42141
BATH COUNTY MEMORIAL LIBRARY,24 WEST MAIN STREET,OWINGSVILLE,40360
BELL COUNTY PUBLIC LIBRARY SYSTEM,126 SOUTH 20TH STREET,MIDDLESBORO,40965
BOONE COUNTY PUBLIC LIBRARY DISTRICT,1786 BURLINGTON PIKE,BURLINGTON,41005
PARIS-BOURBON COUNTY LIBRARY,701 HIGH STREET,PARIS,40361
BOYD COUNTY PUBLIC LIBRARY,1740 CENTRAL AVENUE,ASHLAND,41101
BOYLE COUNTY PUBLIC LIBRARY,307 WEST BROADWAY,DANVILLE,40422
BREATHITT COUNTY PUBLIC LIBRARY,1024 COLLEGE AVENUE,JACKSON,41339
BRECKINRIDGE COUNTY PUBLIC LIBRARY,308 OLD HIGHWAY 60,HARDINSBURG,40143
BULLITT COUNTY LIBRARY DISTRICT,127 NORTH WALNUT STREET,SHEPHERDSVILLE,40165
BUTLER COUNTY PUBLIC LIBRARY,116 WEST OHIO STREET,MORGANTOWN,42261
GEORGE COON PUBLIC LIBRARY,114 SOUTH HARRISON STREET,PRINCETON,42445
CALLOWAY COUNTY PUBLIC LIBRARY,710 MAIN STREET,MURRAY,42071
CAMPBELL COUNTY PUBLIC LIBRARY DISTRICT,3920 ALEXANDRIA PIKE,COLD SPRING,41076
CARROLL COUNTY PUBLIC LIBRARY DISTRICT,136 COURT STREET,CARROLLTON,41008
CASEY COUNTY PUBLIC LIBRARY,238 MIDDLEBURG STREET,LIBERTY,42539
HOPKINSVILLE-CHRISTIAN COUNTY PUBLIC LIBRARY,1101 BETHEL STREET,HOPKINSVILLE,42240
CLARK COUNTY PUBLIC LIBRARY,370 SOUTH BURNS AVENUE,WINCHESTER,40391
CLAY COUNTY PUBLIC LIBRARY,211 BRIDGE STREET,MANCHESTER,40962
CLINTON COUNTY PUBLIC LIBRARY,302 KING DRIVE,ALBANY,42602
CRITTENDEN COUNTY PUBLIC LIBRARY,204 WEST CARLISLE STREET,MARION,42064
CUMBERLAND COUNTY PUBLIC LIBRARY,114 HILL STREET,BURKESVILLE,42717
DAVIESS COUNTY PUBLIC LIBRARY DISTRICT,2020 FREDERICA STREET,OWENSBORO,42301
EDMONSON COUNTY PUBLIC LIBRARY,280 FERGUSON STREET,BROWNSVILLE,42210
ELLIOTT COUNTY PUBLIC LIBRARY,400 MAIN STREET,SANDY HOOK,41171
ESTILL COUNTY PUBLIC LIBRARY,246 MAIN STREET,IRVINE,40336
LEXINGTON PUBLIC LIBRARY,140 EAST MAIN STREET,LEXINGTON,40507
FLEMING COUNTY PUBLIC LIBRARY,202 BYPASS BOULEVARD,FLEMINGSBURG,41041
FLOYD COUNTY LIBRARY,161 NORTH ARNOLD AVENUE,PRESTONSBURG,41653
FRANKLIN COUNTY LIBRARY DISTRICT,319 WAPPING STREET,FRANKFORT,40601
FULTON PUBLIC LIBRARY,312 MAIN STREET,FULTON,42041
GARRARD COUNTY PUBLIC LIBRARY,101 LEXINGTON STREET,LANCASTER,40444
GRANT COUNTY PUBLIC LIBRARY DISTRICT,201 BARNES ROAD,WILLIAMSTOWN,41097
GRAVES COUNTY PUBLIC LIBRARY,601 NORTH 17TH STREET,MAYFIELD,42066
GRAYSON COUNTY PUBLIC LIBRARY,130 EAST MARKET STREET,LEITCHFIELD,42754
GREEN COUNTY PUBLIC LIBRARY,112 WEST COURT STREET,GREENSBURG,42743
GREENUP COUNTY PUBLIC LIBRARY,508 MAIN STREET,GREENUP,41144
HANCOCK COUNTY PUBLIC LIBRARY,1210 MADISON STREET,HAWESVILLE,42348
HARDIN COUNTY PUBLIC LIBRARY,100 JIM OWEN DRIVE,ELIZABETHTOWN,42701
HARLAN COUNTY PUBLIC LIBRARY,107 NORTH THIRD STREET,HARLAN,40831
CYNTHIANA-HARRISON COUNTY PUBLIC LIBRARY,104 NORTH MAIN STREET,CYNTHIANA,41031
HART COUNTY PUBLIC LIBRARY,500 EAST UNION STREET,MUNFORDVILLE,42765
HENDERSON COUNTY PUBLIC LIBRARY,101 SOUTH MAIN STREET,HENDERSON,42420
HENRY COUNTY PUBLIC LIBRARY,172 EMINENCE TERRACE,EMINENCE,40019
HICKMAN COUNTY MEMORIAL LIBRARY,110 CRAIG LN,CLINTON,42031
HOPKINS COUNTY-MADISONVILLE PUBLIC LIBRARY,455 MADISON SQUARE,MADISONVILLE,42431
JACKSON COUNTY PUBLIC LIBRARY,338 NORTH MAIN STREET,MCKEE,40447
LOUISVILLE FREE PUBLIC LIBRARY,301 YORK STREET,LOUISVILLE,40203
JESSAMINE COUNTY PUBLIC LIBRARY,600 SOUTH MAIN STREET,NICHOLASVILLE,40356
JOHNSON COUNTY PUBLIC LIBRARY,444 MAIN STREET,PAINTSVILLE,41240
KENTON COUNTY PUBLIC LIBRARY,2171 CHAMBER CENTER DRIVE,FT. MITCHELL,41017
KNOTT COUNTY PUBLIC LIBRARY,238 HIGHWAY 160 SOUTH,HINDMAN,41822
KNOX COUNTY PUBLIC LIBRARY,206 KNOX STREET,BARBOURVILLE,40906
LARUE COUNTY PUBLIC LIBRARY,201 SOUTH LINCOLN BOULEVARD,HODGENVILLE,42748
LAUREL COUNTY PUBLIC LIBRARY,120 COLLEGE PARK DRIVE,LONDON,40741
LAWRENCE COUNTY PUBLIC LIBRARY,102 WEST MAIN & JEFFERSON,LOUISA,41230
LEE COUNTY PUBLIC LIBRARY,123 CENTER STREET,BEATTYVILLE,41311
LESLIE COUNTY PUBLIC LIBRARY,22065 MAIN STREET,HYDEN,41749
HARRY M CAUDILL MEMORIAL LIBRARY,220 MAIN STREET,WHITESBURG,41858
LEWIS COUNTY PUBLIC LIBRARY,27 THIRD STREET,VANCEBURG,41179
LINCOLN COUNTY PUBLIC LIBRARY,201 LANCASTER STREET,STANFORD,40484
LOGAN COUNTY PUBLIC LIBRARY,225 ARMORY DRIVE,RUSSELLVILLE,42276
LYON COUNTY PUBLIC LIBRARY,261 COMMERCE STREET,EDDYVILLE,42038
MADISON COUNTY PUBLIC LIBRARY,507 WEST MAIN STREET,RICHMOND,40475
MAGOFFIN COUNTY PUBLIC LIBRARY,141 SOUTH CHURCH STREET,SALYERSVILLE,41465
MARION COUNTY PUBLIC LIBRARY,201 EAST MAIN STREET,LEBANON,40033
MARSHALL COUNTY PUBLIC LIBRARY,1003 POPLAR STREET,BENTON,42025
MARTIN COUNTY PUBLIC LIBRARY SYSTEM,180 EAST MAIN STREET,INEZ,41224
MASON COUNTY PUBLIC LIBRARY,218 EAST THIRD STREET,MAYSVILLE,41056
MCCRACKEN COUNTY PUBLIC LIBRARY,555 WASHINGTON STREET,PADUCAH,42003
MEADE COUNTY PUBLIC LIBRARY,996 OLD EKRON ROAD,BRANDENBURG,40108
MENIFEE COUNTY PUBLIC LIBRARY,1585 MAIN STREET,FRENCHBURG,40322
MERCER COUNTY PUBLIC LIBRARY,109 WEST LEXINGTON STREET,HARRODSBURG,40330
METCALFE COUNTY PUBLIC LIBRARY,200 SOUTH MAIN STREET,EDMONTON,42129
WILLIAM B. HARLAN MEMORIAL LIBRARY,500 WEST FOURTH STREET,TOMPKINSVILLE,42167
MT. STERLING-MONTGOMERY COUNTY LIBRARY,241 WEST LOCUST STREET,MOUNT STERLING,40353
MORGAN COUNTY PUBLIC LIBRARY,151 UNIVERSITY DRIVE,WEST LIBERTY,41472
NELSON COUNTY PUBLIC LIBRARY,201 CATHEDRAL MANOR,BARDSTOWN,40004
NICHOLAS COUNTY PUBLIC LIBRARY,223 NORTH BROADWAY,CARLISLE,40311
OHIO COUNTY PUBLIC LIBRARY,413 SOUTH MAIN STREET,HARTFORD,42347
OLDHAM COUNTY PUBLIC LIBRARY,308 YAGER AVENUE,LAGRANGE,40031
OWEN COUNTY PUBLIC LIBRARY,1370 HIGHWAY 22 EAST,OWENTON,40359
OWSLEY COUNTY PUBLIC LIBRARY,185 NEW HIGHWAY 11,BOONEVILLE,41314
PENDLETON COUNTY PUBLIC LIBRARY,801 ROBBINS AVENUE,FALMOUTH,41040
PERRY COUNTY PUBLIC LIBRARY,289 BLACK GOLD BOULEVARD,HAZARD,41701
PIKE COUNTY PUBLIC LIBRARY DISTRICT,119 COLLEGE STREET SUITE 3,PIKEVILLE,41501
POWELL COUNTY PUBLIC LIBRARY,725 BRECKENRIDGE STREET,STANTON,40380
PULASKI COUNTY PUBLIC LIBRARY,304 SOUTH MAIN STREET,SOMERSET,42501
ROCKCASTLE COUNTY PUBLIC LIBRARY,60 FORD DRIVE,MOUNT VERNON,40456
ROWAN COUNTY PUBLIC LIBRARY,175 BEACON HILL DRIVE,MOREHEAD,40351
RUSSELL COUNTY PUBLIC LIBRARY,94 NORTH MAIN STREET,JAMESTOWN,42629
SCOTT COUNTY PUBLIC LIBRARY,104 SOUTH BRADFORD LANE,GEORGETOWN,40324
SHELBY COUNTY LIBRARY DISTRICT,309 EIGHTH STREET,SHELBYVILLE,40065
GOODNIGHT MEMORIAL LIBRARY,203 SOUTH MAIN STREET,FRANKLIN,42134
SPENCER COUNTY PUBLIC LIBRARY,168 TAYLORSVILLE ROAD,TAYLORSVILLE,40071
TAYLOR COUNTY PUBLIC LIBRARY,1316 EAST BROADWAY STREET,CAMPBELLSVILLE,42718
TODD COUNTY PUBLIC LIBRARY,302 EAST MAIN STREET,ELKTON,42220
JOHN L. STREET PUBLIC LIBRARY,244 MAIN STREET,CADIZ,42211
TRIMBLE COUNTY PUBLIC LIBRARY,35 EQUITY DRIVE,BEDFORD,40006
UNION COUNTY PUBLIC LIBRARY DISTRICT,126 SOUTH MORGAN STREET,MORGANFIELD,42437
WARREN COUNTY PUBLIC LIBRARY,1225 STATE STREET,BOWLING GREEN,42101
WASHINGTON COUNTY PUBLIC LIBRARY,210 EAST MAIN STREET,SPRINGFIELD,40069
WAYNE COUNTY PUBLIC LIBRARY,150 SOUTH MAIN STREET,MONTICELLO,42633
WEBSTER COUNTY PUBLIC LIBRARY,101 STATE ROUTE 132 EAST,DIXON,42409
WHITLEY COUNTY PUBLIC LIBRARY,285 SOUTH THIRD STREET,WILLIAMSBURG,40769
WOLFE COUNTY PUBLIC LIBRARY,164 KENTUCKY HIGHWAY 15 NORTH,CAMPTON,41301
WOODFORD COUNTY LIBRARY DISTRICT,115 NORTH MAIN STREET,VERSAILLES,40383
GALLATIN COUNTY PUBLIC LIBRARY DISTRICT,209 WEST MARKET STREET,WARSAW,41095
BALLARD/CARLISLE PUBLIC LIBRARY,257 NORTH 4TH STREET,WICKLIFFE,42087
ROBERTSON COUNTY PUBLIC LIBRARY,207 NORTH MAIN STREET,MOUNT OLIVET,41064
MUHLENBERG COUNTY PUBLIC LIBRARIES,117 SOUTH MAIN STREET,GREENVILLE,42345
MCCREARY COUNTY PUBLIC LIBRARY,6 NORTH MAIN STREET,WHITLEY CITY,42653
BRACKEN COUNTY PUBLIC LIBRARY,310 WEST MIAMI STREET,BROOKSVILLE,41004
CARTER COUNTY PUBLIC LIBRARY,120 COMET DRIVE,OLIVE HILL,41164
MCLEAN COUNTY PUBLIC LIBRARY,116 EAST SECOND STREET,LIVERMORE,42352
LIVINGSTON COUNTY PUBLIC LIBRARY,321 COURT STREET,SMITHLAND,42081
TENSAS PARISH LIBRARY,135 PLANK ROAD,ST. JOSEPH,71366
GRANT PARISH,300 MAIN STREET,COLFAX,71417
LASALLE PARISH LIBRARY,3108 N FIRST ST,JENA,71342
CLAIBORNE PARISH,909 EDGEWOOD DRIVE,HOMER,71040
WINN PARISH,200 NORTH ST. JOHN STREET,WINNFIELD,71483
JACKSON PARISH LIBRARY,614 SOUTH POLK AVENUE,JONESBORO,71251
WEST BATON ROUGE PARISH,830 NORTH ALEXANDER AVENUE,PORT ALLEN,70767
UNION PARISH LIBRARY,202 WEST JACKSON STREET,FARMERVILLE,71241
ALLEN PARISH LIBRARIES,320 SOUTH SIXTH ST.,OBERLIN,70655
ST. JAMES PARISH,1879 W. MAIN STREET,LUTCHER,70071
ASSUMPTION PARISH,293 NAPOLEON AVENUE,NAPOLEONVILLE,70390
